,company,city,latitude,longitude
0,Digg,San Francisco,37.764726,-122.394523
1,Powerset,San Francisco,37.778613,-122.395289
2,CastTV,San Francisco,37.780716,-122.393913
4,Grockit,San Francisco,37.775196,-122.419204
8,Wikia,San Francisco,,
11,Dropbox,San Francisco,37.7909427,-122.4084994
24,Gilt Groupe,New York,40.74727,-73.9800645
34,cScape,London,51.523676,-0.107843
36,ProofHQ,London,51.5320478,-0.011154
37,Phreesia,New York,40.739794,-73.985878
38,99designs,San Francisco,37.7955307,-122.4005983
50,Sososher,London,51.500152,-0.126236
57,PixelCrayons,New York,28.682042,77.087502
62,Cutcaster,San Francisco,37.79851,-122.457454
65,New York Designs,New York,40.743264,-73.923427
73,TuneUp,San Francisco,37.7654195,-122.4119381
80,Knewton,New York,40.7310476,-74.0078134
90,appssavvy,New York,40.724604,-73.996876
133,Ammunition Group,San Francisco,,
136,Medialets,New York,40.756054,-73.986951
156,Minted,San Francisco,37.797435,-122.403175
160,StyleCard,New York,40.738137,-74.0058
174,The Tin,London,51.52129,-0.10978
178,Albion,London,,
179,Squiz UK,London,51.521603,-0.083444
193,Ecolect,San Francisco,37.776769,-122.410111
198,ReTel Technologies,San Francisco,41.78942,-87.596232
199,Foodzie,San Francisco,40.0173513,-105.2773493
205,Shattered Reality Interactive,San Francisco,37.783046,-122.394067
209,Fitbit,San Francisco,,
213,AdRocket,San Francisco,37.775196,-122.419204
216,Yammer,San Francisco,37.776246,-122.4179223
217,GoodGuide,San Francisco,37.7983181,-122.4000032
226,Milobox,San Francisco,37.792979,-122.421242
240,Ecolect,San Francisco,37.776769,-122.410111
245,ReTel Technologies,San Francisco,41.78942,-87.596232
246,Foodzie,San Francisco,40.0173513,-105.2773493
252,Shattered Reality Interactive,San Francisco,37.783046,-122.394067
256,Fitbit,San Francisco,,
260,AdRocket,San Francisco,37.775196,-122.419204
263,Yammer,San Francisco,37.776246,-122.4179223
264,GoodGuide,San Francisco,37.7983181,-122.4000032
273,Milobox,San Francisco,37.792979,-122.421242
321,FUSE,London,,
322,Box UK,London,51.5107737,-0.1392447
331,Fabian Rossano Studio,New York,40.740371,-74.004777
355,Squarespace,New York,,
357,WePC,San Francisco,,
379,Movirtu,London,51.5499708,-0.1815999
389,LoopNet,San Francisco,37.7759421,-122.3931139
392,Which Web Design Company,London,51.5001524,-0.1262362
414,Novalsys,New York,40.7283696,-73.9923918
432,FK3,London,,
433,SecondMarket,New York,40.705439,-74.012822
463,Make It Rain,London,51.4626,-0.139082
470,Eastmedia,New York,40.752409,-73.988676
482,SoftFacade,New York,,
487,Rhxo Technology Group,New York,40.762897,-73.974714
499,Granicus,San Francisco,37.787445,-122.397847
538,MindSmack,New York,40.758492,-73.989987
561,Hirshorn Zuckerman Design Group,New York,40.756054,-73.986951
563,quietrevolution,London,,
567,Masterpiece,London,51.5219131,-0.0833747
574,Idea Couture,San Francisco,,
584,Boring,London,51.5183725,-0.0740678
647,Bamboudesign,San Francisco,37.775087,-122.415199
651,Red Engineering Design,London,51.5234209,-0.1398614
662,Recyclebank,New York,40.7310476,-74.0078134
695,DoubleVerify,New York,40.6454932,-73.9451011
723,ACT Biotech,San Francisco,37.7871306,-122.4041075
726,Covet Shop,New York,40.72874,-73.989324
737,Synesis IT,New York,40.748873,-73.987106
740,Ramp Up Tech,New York,40.746514,-73.993035
779,OpTier,New York,40.754937,-73.985647
787,Mobile Interactive Group,London,,
793,New Toy,London,,
